first_name,last_name,customer_history,total_amount,customer_history_index,amount_spent_index,product_preference,likely_torecommend,desire_torepurchase,customer_loyalty_index,Customer_Segmentation
SHIRLEY,ALLEN,818,126.69,10,6,4,10,6,7.10,"Loyal Customer"
CATHERINE,CAMPBELL,835,142.66,10,6,6,6,7,7.09,"Loyal Customer"
MARILYN,ROSS,830,137.70,10,6,9,2,8,7.03,"Loyal Customer"
SONIA,GREGORY,590,126.72,7,6,3,10,9,6.96,"Repeat Customer"
RACHEL,BARNES,829,84.78,10,4,9,4,8,6.95,"Repeat Customer"
JANET,PHILLIPS,829,127.73,10,6,1,9,9,6.94,"Repeat Customer"
ELEANOR,HUNT,489,216.54,6,10,4,8,7,6.93,"Repeat Customer"
KATHERINE,RIVERA,832,58.86,10,3,7,9,6,6.92,"Unprofitable Customer"
FLORENCE,WOODS,487,126.70,6,6,9,8,6,6.91,"Repeat Customer"
TIFFANY,JORDAN,489,59.86,6,3,7,9,10,6.91,"Unprofitable Customer"
FRANCISCO,SKIDMORE,422,98.78,5,4,8,8,9,6.90,"Repeat Customer"
KARL,SEAL,39,221.55,0,10,7,8,9,6.89,"New Customer"
CHRISTINE,ROBERTS,822,99.76,10,5,6,5,9,6.87,"Repeat Customer"
JASON,MORRISSEY,209,128.72,3,6,9,9,8,6.86,"Repeat Customer"
JUDY,GRAY,817,96.75,10,4,8,10,2,6.83,"Repeat Customer"
MARSHA,DOUGLAS,592,151.63,7,7,4,10,6,6.79,"Repeat Customer"
TINA,SIMMONS,813,133.72,10,6,10,4,4,6.76,"Repeat Customer"
EDNA,WEST,486,107.74,6,5,9,8,6,6.74,"Repeat Customer"
DIANE,COLLINS,813,169.65,10,8,5,2,9,6.68,"Repeat Customer"
JANICE,WARD,826,144.66,10,7,10,3,4,6.68,"Repeat Customer"
PAULA,BRYANT,817,77.82,10,4,4,9,7,6.66,"Repeat Customer"
SARA,PERRY,818,141.67,10,6,9,6,2,6.64,"Repeat Customer"
KATHLEEN,ADAMS,823,92.73,10,4,6,5,8,6.61,"Repeat Customer"
PENNY,NEAL,580,68.82,7,3,7,10,6,6.61,"Unprofitable Customer"
PRISCILLA,LOWE,574,157.65,7,7,9,4,6,6.60,"Repeat Customer"
FRANCES,PARKER,825,108.78,10,5,6,5,7,6.56,"Repeat Customer"
DEBBIE,REYES,492,130.68,6,6,10,10,1,6.56,"Repeat Customer"
MARIA,MILLER,823,151.67,10,7,3,5,8,6.54,"Repeat Customer"
EARL,SHANKS,55,111.73,1,5,9,9,9,6.54,"New Customer"
VIRGINIA,GREEN,817,129.68,10,6,6,4,7,6.53,"Repeat Customer"
RANDALL,NEUMANN,424,99.77,5,5,7,10,6,6.52,"Repeat Customer"
RHONDA,KENNEDY,483,194.61,6,9,2,6,10,6.51,"Repeat Customer"
CHRISTY,VARGAS,585,122.69,7,6,8,5,7,6.51,"Repeat Customer"
BARBARA,JONES,820,81.78,10,4,8,6,5,6.50,"Repeat Customer"
BRANDY,GRAVES,579,122.72,7,6,9,3,8,6.49,"Repeat Customer"
JUDITH,COX,823,100.67,10,5,4,8,6,6.48,"Repeat Customer"
ROSE,HOWARD,812,103.78,10,5,8,4,6,6.48,"Repeat Customer"
BEVERLY,BROOKS,830,97.76,10,4,7,4,7,6.47,"Repeat Customer"
IRENE,PRICE,815,77.77,10,4,8,2,9,6.45,"Repeat Customer"
ANGELA,HERNANDEZ,823,140.64,10,6,3,7,6,6.44,"Repeat Customer"
DARLENE,ROSE,91,113.69,1,5,10,7,9,6.44,"New Customer"
DEBORAH,WALKER,828,115.71,10,5,6,2,9,6.43,"Repeat Customer"
ESTHER,CRAWFORD,488,95.72,6,4,2,10,10,6.43,"Repeat Customer"
TOMMY,COLLAZO,58,186.62,1,8,7,9,7,6.42,"New Customer"
CRYSTAL,FORD,486,137.67,6,6,5,6,9,6.41,"Repeat Customer"
CYNTHIA,YOUNG,821,111.68,10,5,7,4,6,6.37,"Repeat Customer"
JOSEPHINE,GOMEZ,488,109.74,6,5,3,9,9,6.36,"Repeat Customer"
JOE,GILLILAND,206,138.71,2,6,9,8,6,6.35,"Repeat Customer"
JULIE,SANCHEZ,822,107.71,10,5,6,3,8,6.34,"Repeat Customer"
MIKE,WAY,431,166.65,5,8,1,10,8,6.34,"Repeat Customer"
CURTIS,IRBY,427,167.62,5,8,8,5,6,6.34,"Repeat Customer"
RAY,HOULE,427,79.78,5,4,7,9,7,6.34,"Repeat Customer"
KATHRYN,COLEMAN,812,130.74,10,6,6,7,3,6.32,"Repeat Customer"
RALPH,MADRIGAL,65,150.66,1,7,8,9,7,6.32,"New Customer"
ANDY,VANHORN,35,113.75,0,5,9,7,10,6.31,"New Customer"
BRENDA,WRIGHT,816,104.74,10,5,6,2,9,6.30,"Repeat Customer"
GLADYS,HAMILTON,492,146.69,6,7,7,8,4,6.30,"Repeat Customer"
KAY,CALDWELL,588,98.80,7,4,6,9,5,6.30,"Repeat Customer"
JEFFERY,PINSON,419,121.69,5,5,10,2,9,6.30,"Repeat Customer"
WANDA,PATTERSON,826,145.70,10,7,8,3,4,6.29,"Repeat Customer"
CONNIE,WALLACE,494,100.77,6,5,7,5,9,6.29,"Repeat Customer"
DORIS,REED,823,100.78,10,5,2,10,5,6.28,"Repeat Customer"
CARRIE,PORTER,482,124.66,6,6,9,9,2,6.28,"Repeat Customer"
VICKIE,BREWER,582,120.69,7,5,8,6,5,6.28,"Repeat Customer"
MARCUS,HIDALGO,418,115.70,5,5,3,8,10,6.25,"Repeat Customer"
PATSY,DAVIDSON,569,119.72,7,5,5,7,7,6.24,"Repeat Customer"
VELMA,LUCAS,574,117.73,7,5,7,3,9,6.24,"Repeat Customer"
BETTY,WHITE,820,117.72,10,5,8,6,2,6.23,"Repeat Customer"
STEPHANIE,MITCHELL,818,118.75,10,5,2,4,10,6.23,"Repeat Customer"
EMMA,BOYD,492,94.77,6,4,10,8,3,6.23,"Repeat Customer"
BECKY,MILES,578,115.71,7,5,6,4,9,6.23,"Repeat Customer"
DEBRA,NELSON,812,141.71,10,6,5,8,2,6.22,"Repeat Customer"
MAE,FLETCHER,580,158.69,7,7,4,7,6,6.22,"Repeat Customer"
EDDIE,TOMLIN,434,128.73,5,6,8,5,7,6.20,"Repeat Customer"
GLORIA,COOK,819,135.70,10,6,7,5,3,6.19,"Repeat Customer"
FREDERICK,ISBELL,426,105.79,5,5,7,5,9,6.17,"Repeat Customer"
DANIELLE,DANIELS,254,105.75,3,5,6,8,9,6.16,"Repeat Customer"
BONNIE,HUGHES,812,87.79,10,4,8,7,2,6.14,"Repeat Customer"
JAMES,GANNON,566,131.70,7,6,3,7,8,6.14,"Repeat Customer"
JOAN,COOPER,822,84.77,10,4,8,3,6,6.13,"Repeat Customer"
NATHAN,RUNYON,426,122.68,5,6,7,5,8,6.13,"Repeat Customer"
CLAYTON,BARBEE,25,96.74,0,4,9,7,10,6.13,"New Customer"
NINA,SOTO,585,123.71,7,6,8,3,7,6.12,"Repeat Customer"
ALFRED,CASILLAS,425,120.74,5,5,8,2,10,6.11,"Repeat Customer"
MELISSA,KING,830,123.66,10,6,1,5,9,6.10,"Repeat Customer"
ARLENE,HARVEY,89,120.74,1,5,6,10,8,6.10,"New Customer"
SAMUEL,MARLOW,66,80.79,1,4,9,8,9,6.09,"New Customer"
KELLY,TORRES,828,99.78,10,5,7,2,7,6.08,"Repeat Customer"
EDWIN,BURK,430,116.77,5,5,9,2,9,6.08,"Repeat Customer"
MAXINE,SILVA,589,116.68,7,5,10,6,2,6.06,"Repeat Customer"
CHARLIE,BESS,71,120.74,1,5,9,10,5,6.06,"New Customer"
CHRISTOPHER,GRECO,217,147.69,3,7,4,8,9,6.05,"Repeat Customer"
LORI,WOOD,818,141.69,10,6,2,7,5,6.04,"Repeat Customer"
CARMEN,OWENS,484,97.74,6,4,8,9,3,6.04,"Repeat Customer"
COURTNEY,DAY,91,132.68,1,6,7,10,6,6.02,"New Customer"
JENNIE,TERRY,588,133.71,7,6,8,3,6,6.02,"Repeat Customer"
MARIE,TURNER,824,114.74,10,5,6,3,6,6.01,"Repeat Customer"
PATRICK,NEWSOM,217,119.69,3,5,9,9,4,6.00,"Repeat Customer"
ROLAND,SOUTH,30,80.77,0,4,9,8,9,6.00,"New Customer"
LINDA,WILLIAMS,822,135.74,10,6,8,2,4,5.99,"Repeat Customer"
ASHLEY,RICHARDSON,825,112.75,10,5,9,5,1,5.99,"Repeat Customer"
BYRON,BOX,38,120.71,0,5,9,8,7,5.98,"New Customer"
ROSA,REYNOLDS,487,133.70,6,6,8,8,2,5.97,"Repeat Customer"
CAROLE,BARNETT,581,108.70,7,5,3,8,7,5.97,"Repeat Customer"
RAMONA,HALE,586,129.70,7,6,2,9,6,5.97,"Repeat Customer"
AMY,LOPEZ,826,127.71,10,6,7,1,6,5.93,"Repeat Customer"
CASEY,MENA,21,141.66,0,6,8,6,9,5.93,"New Customer"
MARJORIE,TUCKER,488,127.68,6,6,7,5,6,5.92,"Repeat Customer"
ELSIE,KELLEY,100,141.63,1,6,7,9,6,5.92,"New Customer"
JOSEPH,JOY,211,134.70,3,6,4,8,9,5.92,"Repeat Customer"
THELMA,MURRAY,485,126.68,6,6,7,6,5,5.91,"Repeat Customer"
MARVIN,YEE,424,75.79,5,3,5,9,7,5.90,"Unprofitable Customer"
RENE,MCALISTER,30,113.74,0,5,9,8,7,5.90,"New Customer"
CHRISTINA,RAMIREZ,817,80.82,10,4,7,6,3,5.89,"Repeat Customer"
BRITTANY,RILEY,104,159.72,1,7,10,4,7,5.89,"New Customer"
JANE,BENNETT,823,100.72,10,5,4,6,5,5.88,"Repeat Customer"
ELLA,OLIVER,90,137.69,1,6,3,10,9,5.86,"New Customer"
KEN,PREWITT,26,110.71,0,5,8,6,10,5.86,"New Customer"
ROY,WHITING,62,143.71,1,6,8,10,4,5.85,"New Customer"
DON,BONE,428,133.75,5,6,7,9,2,5.83,"Repeat Customer"
DUANE,TUBBS,31,148.69,0,7,5,10,7,5.82,"New Customer"
ANDREA,HENDERSON,818,93.78,10,4,9,3,3,5.81,"Repeat Customer"
MARGIE,WADE,572,159.64,7,7,6,3,6,5.81,"Repeat Customer"
TARA,RYAN,83,88.80,1,4,5,9,10,5.80,"New Customer"
LAURA,RODRIGUEZ,820,113.78,10,5,4,7,3,5.79,"Repeat Customer"
KRISTINA,CHAMBERS,579,109.72,7,5,3,8,6,5.78,"Repeat Customer"
WARREN,SHERROD,56,159.67,1,7,7,8,6,5.78,"New Customer"
ETHEL,WEBB,479,135.68,6,6,6,4,7,5.77,"Repeat Customer"
KAREN,JACKSON,824,131.73,10,6,6,1,6,5.76,"Repeat Customer"
HAZEL,WARREN,487,110.66,6,5,9,5,4,5.76,"Repeat Customer"
VICTOR,BARKLEY,57,91.76,1,4,4,10,10,5.76,"New Customer"
VICTORIA,GIBSON,478,111.73,6,5,9,8,1,5.75,"Repeat Customer"
JOYCE,EDWARDS,820,130.72,10,6,8,4,1,5.74,"Repeat Customer"
MARTHA,GONZALEZ,826,127.66,10,6,7,4,2,5.73,"Repeat Customer"
LENA,JENSEN,582,170.67,7,8,2,8,4,5.73,"Repeat Customer"
STACY,CUNNINGHAM,95,98.77,1,4,9,8,6,5.72,"New Customer"
HEIDI,LARSON,87,122.66,1,6,8,7,7,5.72,"New Customer"
TONYA,CHAPMAN,94,161.68,1,7,5,6,9,5.69,"New Customer"
SYLVIA,ORTIZ,486,143.68,6,6,9,3,4,5.66,"Repeat Customer"
MANUEL,MURRELL,418,116.70,5,5,7,10,1,5.66,"Repeat Customer"
SARAH,LEWIS,821,119.70,10,5,1,4,8,5.65,"Repeat Customer"
MISTY,LAMBERT,577,118.73,7,5,2,8,6,5.65,"Repeat Customer"
SANDRA,MARTIN,813,120.71,10,5,5,3,5,5.64,"Repeat Customer"
ALICE,STEWART,828,138.67,10,6,3,6,3,5.64,"Repeat Customer"
LEONA,OBRIEN,578,50.86,7,2,5,8,6,5.64,"Unprofitable Customer"
KIMBERLY,LEE,821,95.75,10,4,2,9,3,5.63,"Repeat Customer"
SHARON,ROBINSON,824,115.70,10,5,8,3,2,5.62,"Repeat Customer"
AMBER,DIXON,492,113.73,6,5,4,4,9,5.60,"Repeat Customer"
MYRTLE,FLEMING,584,110.76,7,5,3,8,5,5.60,"Repeat Customer"
MARIAN,MENDOZA,89,107.77,1,5,8,9,5,5.59,"New Customer"
JEFF,EAST,423,107.70,5,5,5,5,8,5.59,"Repeat Customer"
RAMON,CHOATE,52,140.69,1,6,5,10,6,5.59,"New Customer"
HENRY,BILLINGSLEY,213,73.82,3,3,10,5,7,5.58,"Repeat Customer"
BRADLEY,MOTLEY,434,126.73,5,6,6,7,4,5.58,"Repeat Customer"
ANITA,MORALES,501,62.85,6,3,5,9,5,5.57,"Unprofitable Customer"
CHARLES,KOWALSKI,214,138.68,3,6,7,5,7,5.56,"Repeat Customer"
JACK,FOUST,61,89.76,1,4,8,8,7,5.56,"New Customer"
DARRYL,ASHCRAFT,28,76.77,0,3,9,8,7,5.56,"New Customer"
LUIS,YANEZ,432,79.80,5,4,4,10,5,5.55,"Repeat Customer"
TERRY,CARLSON,580,127.71,7,6,3,4,8,5.54,"Repeat Customer"
KIM,CRUZ,487,82.79,6,4,4,9,5,5.51,"Repeat Customer"
ANNETTE,OLSON,90,98.76,1,4,9,6,7,5.51,"New Customer"
LOUISE,JENKINS,829,101.75,10,5,2,9,2,5.50,"Repeat Customer"
JACQUELINE,LONG,816,148.67,10,7,4,5,2,5.50,"Repeat Customer"
NATALIE,MEYER,100,95.77,1,4,9,9,4,5.50,"New Customer"
LARRY,THRASHER,201,112.74,2,5,4,7,9,5.50,"Repeat Customer"
DONNA,THOMPSON,827,98.79,10,4,3,8,2,5.47,"Repeat Customer"
TAMARA,NGUYEN,93,93.75,1,4,4,10,8,5.47,"New Customer"
RUBEN,GEARY,24,89.79,0,4,8,9,6,5.47,"New Customer"
JORDAN,ARCHULETA,28,132.70,0,6,5,8,8,5.47,"New Customer"
JO,FOWLER,-4,73.80,0,3,9,9,6,5.46,"New Customer"
TRACEY,BARRETT,581,118.73,7,5,2,4,9,5.46,"Repeat Customer"
VIOLET,RODRIQUEZ,572,142.70,7,6,3,3,8,5.46,"Repeat Customer"
JESSE,SCHILLING,60,101.74,1,5,9,7,6,5.46,"New Customer"
BARRY,LOVELACE,437,134.67,5,6,3,5,8,5.46,"Repeat Customer"
CLAUDE,HERZOG,19,111.75,0,5,5,7,10,5.45,"New Customer"
CAROLYN,PEREZ,822,117.70,10,5,4,4,4,5.43,"Repeat Customer"
ERIC,ROBERT,216,122.73,3,6,1,8,10,5.43,"Repeat Customer"
KELLY,KNOTT,23,107.74,0,5,7,8,7,5.43,"New Customer"
JOHN,FARNSWORTH,576,137.69,7,6,7,5,2,5.42,"Repeat Customer"
MARGARET,MOORE,831,89.77,10,4,5,3,5,5.40,"Repeat Customer"
STACEY,MONTGOMERY,98,151.66,1,7,6,4,9,5.40,"New Customer"
BILLIE,HORTON,584,88.74,7,4,10,1,5,5.40,"Repeat Customer"
REBECCA,SCOTT,827,89.76,10,4,4,4,5,5.39,"Repeat Customer"
VANESSA,SIMS,84,86.81,1,4,10,8,4,5.39,"New Customer"
ALMA,AUSTIN,94,151.65,1,7,3,8,8,5.39,"New Customer"
KRISTEN,CHAVEZ,80,87.82,1,4,9,7,6,5.38,"New Customer"
NAOMI,JENNINGS,586,152.65,7,7,8,2,3,5.38,"Repeat Customer"
ANNE,POWELL,826,87.77,10,4,10,1,2,5.37,"Repeat Customer"
ERIK,GUILLEN,35,118.71,0,5,2,10,9,5.36,"New Customer"
EVA,RAMOS,499,83.82,6,4,8,5,4,5.35,"Repeat Customer"
SCOTT,SHELLEY,208,94.75,2,4,5,6,9,5.35,"Repeat Customer"
TIM,CARY,68,175.61,1,8,9,6,3,5.35,"New Customer"
ELMER,NOE,25,98.74,0,4,9,8,5,5.35,"New Customer"
TERESA,ROGERS,823,128.71,10,6,4,2,5,5.33,"Repeat Customer"
MORRIS,MCCARTER,28,139.66,0,6,9,2,9,5.33,"New Customer"
LEAH,CURTIS,574,104.75,7,5,3,10,2,5.32,"Repeat Customer"
GWENDOLYN,MAY,594,98.75,7,4,6,3,6,5.31,"Repeat Customer"
BOBBIE,CRAIG,576,80.76,7,4,10,1,5,5.31,"Repeat Customer"
ERIKA,PENA,583,101.74,7,5,9,1,5,5.31,"Repeat Customer"
HUGH,WALDROP,38,90.79,0,4,7,10,5,5.31,"New Customer"
JEANNE,LAWSON,101,136.73,1,6,6,4,9,5.28,"New Customer"
WILMA,RICHARDS,104,91.80,1,4,3,9,9,5.28,"New Customer"
KENNETH,GOODEN,213,84.83,3,4,10,8,2,5.28,"Repeat Customer"
ANN,EVANS,823,76.83,10,3,2,6,5,5.27,"Unprofitable Customer"
BRUCE,SCHWARZ,58,103.77,1,5,7,6,8,5.27,"New Customer"
DOLORES,WAGNER,94,114.74,1,5,10,4,6,5.26,"New Customer"
CLIFFORD,BOWENS,430,113.71,5,5,6,9,1,5.26,"Repeat Customer"
TRACY,HERRMANN,35,129.72,0,6,8,10,2,5.26,"New Customer"
GLENN,PULLEN,418,93.77,5,4,6,4,7,5.25,"Repeat Customer"
THEODORE,CULP,417,116.69,5,5,3,6,7,5.25,"Repeat Customer"
CHARLENE,ALVAREZ,85,114.73,1,5,9,6,5,5.24,"New Customer"
VIRGIL,WOFFORD,27,107.73,0,5,5,7,9,5.24,"New Customer"
LEONARD,SCHOFIELD,435,109.68,5,5,8,2,6,5.23,"Repeat Customer"
SERGIO,STANFIELD,20,108.74,0,5,7,5,9,5.23,"New Customer"
HEATHER,MORRIS,823,115.70,10,5,3,6,2,5.22,"Repeat Customer"
BERNARD,COLBY,425,88.78,5,4,7,1,9,5.22,"Repeat Customer"
SAM,MCDUFFIE,66,117.76,1,5,3,7,10,5.22,"New Customer"
MARY,SMITH,808,118.68,10,5,4,5,2,5.21,"Repeat Customer"
CAROL,GARCIA,829,91.78,10,4,7,1,4,5.21,"Repeat Customer"
ALICIA,MILLS,102,83.79,1,4,8,3,10,5.20,"New Customer"
JERRY,JORDON,210,143.71,3,6,6,6,5,5.20,"Repeat Customer"
JUAN,FRALEY,57,73.77,1,3,4,9,9,5.20,"New Customer"
TRACY,COLE,497,132.70,6,6,6,5,3,5.19,"Repeat Customer"
LOUIS,LEONE,53,161.65,1,7,5,8,5,5.19,"New Customer"
BILL,GAVIN,54,114.72,1,5,9,8,3,5.17,"New Customer"
LUCILLE,HOLMES,491,108.72,6,5,6,3,6,5.16,"Repeat Customer"
MATTIE,HOFFMAN,571,64.78,7,3,4,5,7,5.15,"Unprofitable Customer"
MICHEAL,FORMAN,427,102.74,5,5,8,6,2,5.15,"Repeat Customer"
BRENT,HARKINS,54,112.77,1,5,2,10,8,5.15,"New Customer"
RUBY,WASHINGTON,812,110.72,10,5,1,1,9,5.14,"Repeat Customer"
WILLARD,LUMPKIN,26,96.78,0,4,8,10,3,5.14,"New Customer"
MONICA,HICKS,486,128.70,6,6,6,2,6,5.13,"Repeat Customer"
REGINALD,KINDER,-52,115.72,-1,5,8,10,3,5.12,"New Customer"
TYRONE,ASHER,37,112.76,0,5,8,6,6,5.11,"New Customer"
RICHARD,MCCRARY,215,109.75,3,5,9,6,3,5.10,"Repeat Customer"
PETER,MENARD,222,106.77,3,5,6,6,6,5.10,"Repeat Customer"
HILDA,HOPKINS,576,122.71,7,6,4,7,2,5.09,"Repeat Customer"
JOHNNY,TURPIN,67,57.81,1,3,4,8,10,5.08,"New Customer"
JOEL,FRANCISCO,426,95.77,5,4,6,2,8,5.08,"Repeat Customer"
ELIZABETH,BROWN,819,144.62,10,7,4,3,2,5.07,"Repeat Customer"
NELLIE,GARRETT,91,94.79,1,4,3,10,7,5.07,"New Customer"
MILDRED,BAILEY,822,98.75,10,4,2,7,2,5.06,"Repeat Customer"
PAULINE,HENRY,489,98.73,6,4,4,6,5,5.06,"Repeat Customer"
MICHAEL,SILVERMAN,213,127.71,3,6,7,5,5,5.06,"Repeat Customer"
ANTONIO,MEEK,62,78.84,1,4,4,9,8,5.06,"New Customer"
RICKY,SHELBY,430,91.75,5,4,9,4,3,5.06,"Repeat Customer"
ARMANDO,GRUBER,45,83.79,1,4,6,9,6,5.06,"New Customer"
PEGGY,MYERS,490,96.76,6,4,5,5,5,5.05,"Repeat Customer"
MILTON,HOWLAND,38,127.75,0,6,4,8,7,5.05,"New Customer"
PAMELA,BAKER,825,95.77,10,4,3,6,2,5.04,"Repeat Customer"
IRMA,PEARSON,583,70.82,7,3,3,8,4,5.04,"Unprofitable Customer"
VERA,MCCOY,89,67.82,1,3,5,9,7,5.03,"New Customer"
BESSIE,MORRISON,98,132.72,1,6,8,5,5,5.03,"New Customer"
TONI,HOLT,572,95.77,7,4,4,5,5,5.03,"Repeat Customer"
GRACE,ELLIS,483,139.67,6,6,6,3,4,5.02,"Repeat Customer"
SHEILA,WELLS,482,73.82,6,3,7,4,5,5.02,"Unprofitable Customer"
JESSIE,BANKS,82,91.74,1,4,3,9,8,5.02,"New Customer"
SHELLY,WATTS,580,113.74,7,5,4,8,1,5.02,"Repeat Customer"
BENJAMIN,VARNEY,66,95.77,1,4,8,4,8,5.02,"New Customer"
HECTOR,POINDEXTER,60,119.74,1,5,4,7,8,5.02,"New Customer"
JENNIFER,DAVIS,821,93.72,10,4,3,5,3,5.01,"Repeat Customer"
DIANNE,SHELTON,575,135.69,7,6,5,4,3,5.00,"Repeat Customer"
CLYDE,TOBIAS,60,115.71,1,5,4,9,6,4.99,"New Customer"
GLEN,TALBERT,70,113.74,1,5,3,7,9,4.99,"New Customer"
JUANITA,MASON,492,110.70,6,5,2,3,9,4.98,"Captive Customer"
JOSHUA,MARK,207,119.70,2,5,5,10,2,4.98,"Captive Customer"
NORMAN,CURRIER,439,80.74,5,4,4,4,8,4.98,"Captive Customer"
BRIAN,WYMAN,205,52.88,2,2,6,10,4,4.97,"Captive Customer"
LYDIA,BURKE,87,82.76,1,4,6,4,10,4.96,"New Customer"
WESLEY,BULL,62,177.60,1,8,3,8,5,4.95,"New Customer"
FERNANDO,CHURCHILL,36,117.75,0,5,8,7,4,4.95,"New Customer"
JOHNNIE,CHISHOLM,21,121.76,0,5,9,6,4,4.95,"New Customer"
ENRIQUE,FORSYTHE,33,96.72,0,4,2,10,8,4.95,"New Customer"
ARTHUR,SIMPKINS,216,155.68,3,7,2,9,4,4.92,"Captive Customer"
LEE,HAWKS,433,119.73,5,5,7,1,6,4.92,"Captive Customer"
JEREMY,HURTADO,73,103.72,1,5,9,5,5,4.91,"New Customer"
LEWIS,LYMAN,53,86.81,1,4,10,6,4,4.91,"New Customer"
ROBIN,HAYES,489,102.76,6,5,1,8,5,4.90,"Captive Customer"
NATHANIEL,ADAM,40,133.72,0,6,6,10,2,4.90,"New Customer"
ERICA,MATTHEWS,92,95.78,1,4,10,5,4,4.88,"New Customer"
NORA,HERRERA,586,118.72,7,5,5,6,1,4.88,"Captive Customer"
ZACHARY,HITE,67,146.69,1,7,9,6,2,4.88,"New Customer"
LEROY,BUSTAMANTE,416,118.68,5,5,6,2,6,4.87,"Captive Customer"
DUSTIN,GILLETTE,67,100.74,1,5,4,8,7,4.87,"New Customer"
MITCHELL,WESTMORELAND,21,134.68,0,6,3,6,9,4.87,"New Customer"
DARREN,WINDHAM,38,108.76,0,5,6,8,5,4.87,"New Customer"
SUZANNE,NICHOLS,87,94.76,1,4,7,3,9,4.86,"New Customer"
GARY,COY,219,103.75,3,5,7,7,3,4.86,"Captive Customer"
DANA,HART,103,133.71,1,6,4,5,8,4.85,"New Customer"
KYLE,SPURLOCK,439,110.70,5,5,3,4,7,4.85,"Captive Customer"
JULIAN,VEST,26,109.72,0,5,7,7,5,4.85,"New Customer"
PHILIP,CAUSEY,58,121.69,1,5,9,4,5,4.84,"New Customer"
GREGORY,MAULDIN,212,78.77,3,4,6,5,7,4.82,"Captive Customer"
MARIO,CHEATHAM,420,112.72,5,5,4,3,7,4.82,"Captive Customer"
MAUREEN,LITTLE,92,87.79,1,4,8,4,7,4.81,"New Customer"
APRIL,BURNS,479,94.74,6,4,5,7,2,4.80,"Captive Customer"
ANA,BRADLEY,94,174.66,1,8,3,6,6,4.80,"New Customer"
COLLEEN,BURTON,85,87.76,1,4,2,9,8,4.80,"New Customer"
GAIL,KNIGHT,83,109.75,1,5,7,5,6,4.79,"New Customer"
JOANN,GARDNER,79,66.84,1,3,6,6,8,4.79,"New Customer"
JUNE,CARROLL,93,173.63,1,8,6,2,7,4.79,"New Customer"
ANNA,HILL,814,91.79,10,4,5,2,3,4.78,"Captive Customer"
CASSANDRA,WALTERS,588,129.70,7,6,2,4,5,4.78,"Captive Customer"
ALLEN,BUTTERFIELD,422,85.79,5,4,5,5,5,4.78,"Captive Customer"
DWAYNE,OLVERA,25,101.78,0,5,9,2,8,4.78,"New Customer"
AMANDA,CARTER,823,110.73,10,5,2,2,5,4.77,"Captive Customer"
HARRY,ARCE,59,157.65,1,7,8,3,5,4.77,"New Customer"
STEVE,MACKENZIE,58,158.66,1,7,1,9,6,4.77,"New Customer"
NELSON,CHRISTENSON,25,77.80,0,4,7,6,7,4.76,"New Customer"
EDWARD,BAUGH,213,114.72,3,5,5,2,9,4.75,"Captive Customer"
CLIFTON,MALCOLM,30,118.72,0,5,5,5,8,4.74,"New Customer"
